ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,7.061188333411873,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,10.186304030928017,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,6.413014439072564,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,6.544642423376334,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,34.02259292156592,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,6.544642423376334,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.22025493377187,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,6.614451616054711,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,7.538984609117305,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,6.6407032050953605,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,6.621980195022956,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,6.4569660461267695,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,6.4746900587727145,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,6.386585768772541,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,7.26566745230251,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,6.363199900247075,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,6.363199900247075,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.71862834281537,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,6.363199900247075,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.69072411912947,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.970268164556359,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,6.539104663537438,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,6.769375466801791,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,6.463836678519546,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,6.600830649809677,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,6.363199900247075,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,35.005760737249425,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,45.22972350930382,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,7.273915937434635,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.379091770531327,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,42.92805480936904,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,8.676655586237905,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,9.338408561370189,stacking_ia,2022
