ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,8.797755066922193,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,9.100922001540514,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,11.645835138667776,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,8.687582012628077,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,8.747554294124695,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,39.17159545868443,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,8.747554294124695,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,40.57093300325616,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,8.773981440389713,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,9.131562303041914,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,8.787962362263025,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,8.780595003744514,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,8.708131907550639,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,8.713209011875156,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,8.676600566196363,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,8.962228037287863,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,8.668127004363855,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,8.668127004363855,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,39.31716313521125,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,8.668127004363855,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,40.947950626396114,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,9.43175781743187,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,8.75355139790579,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,8.890849413182208,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,8.722486804446882,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,8.799112126033762,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,8.668127004363855,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,39.57252142120437,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,42.68822142029022,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,9.463852784097844,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,9.513462401127905,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,37.59970953067567,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,13.456865506678959,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,13.497300459492223,stacking_ia,2022
