ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,5.0096664574462375,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,5.409131155390782,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.836317885140941,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,5.0874587158590945,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,5.18006582290413,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,33.74187714230426,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,5.18006582290413,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,42.06961791852226,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,5.228863593886751,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.956677002329211,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,5.247316584823277,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,5.234342778477188,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,5.11827805410511,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,5.130706321861925,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,5.068926648798059,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.832247571016872,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,5.046389626749119,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,5.046389626749119,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.09135344900337,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,5.046389626749119,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,42.295536857388015,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,6.790992007928816,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,5.179769560566656,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,5.3593381973888645,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,5.1206021360064415,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,5.22271508597632,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,5.046389626749119,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,34.00394082780552,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,43.46080276160741,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,5.718030381191083,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.791844840977003,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,40.94833705937823,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,10.306455274607892,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,10.847494861729878,stacking_ia,2022
