ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,4.7237377794869895,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,5.001839876651731,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.235764633045967,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,4.559699377925624,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,4.648242977980806,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,33.29503389065867,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,4.648242977980806,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.58173113665179,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,4.697895668849334,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.5606947207535535,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,4.714538858930553,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,4.701682813880501,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,4.588902099896852,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,4.602348552295088,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,4.541423745293822,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.3065736852840555,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,4.528407526327904,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,4.528407526327904,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,33.2842442390478,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,4.528407526327904,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,41.844100681018766,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,6.086618141012852,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,4.652196720182367,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,4.783763209856604,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,4.600113186370652,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,4.698299858504412,stacking_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,4.528407526327904,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,32.890679731549156,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,42.85342098326841,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,5.045138339059907,stacking_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.119702968040693,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,40.16803439071985,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,11.887210552570195,stacking_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,12.57179222010097,stacking_ia,2022
