ano_eleicao,turno,instituto,data_inicio_campo,data_fim_campo,data_publicacao,amostra,cenario,candidato,percentual_total,brancos_nulos,indecisos,fonte,amostra_imputada,qualidade_fonte,cenario_tipo
2002,1,Ibope,2002-04-18,2002-04-21,2002-04-21,1000,uol_fernando_rodrigues_2002_070,Anthony Garotinho,16.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-18,2002-04-21,2002-04-21,1000,uol_fernando_rodrigues_2002_070,Ciro Gomes,11.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-04-18,2002-04-19,2002-04-19,1000,uol_fernando_rodrigues_2002_071,Lula,39.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-04-18,2002-04-19,2002-04-19,1000,uol_fernando_rodrigues_2002_071,Anthony Garotinho,16.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-04-18,2002-04-19,2002-04-19,1000,uol_fernando_rodrigues_2002_071,Ciro Gomes,12.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-10,2002-04-14,2002-04-14,1000,uol_fernando_rodrigues_2002_072,Lula,35.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-10,2002-04-14,2002-04-14,1000,uol_fernando_rodrigues_2002_072,Anthony Garotinho,17.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-10,2002-04-14,2002-04-14,1000,uol_fernando_rodrigues_2002_072,Ciro Gomes,11.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-10,2002-04-14,2002-04-14,1000,uol_fernando_rodrigues_2002_073,Lula,31.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-10,2002-04-14,2002-04-14,1000,uol_fernando_rodrigues_2002_073,Anthony Garotinho,15.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-10,2002-04-14,2002-04-14,1000,uol_fernando_rodrigues_2002_073,Ciro Gomes,9.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_074,Lula,31.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_074,Anthony Garotinho,15.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_074,Ciro Gomes,10.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_075,Lula,32.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_075,Anthony Garotinho,16.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_075,Ciro Gomes,13.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_076,Lula,33.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_076,Ciro Gomes,12.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_077,Lula,37.0,11.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-04-09,2002-04-09,2002-04-09,1000,uol_fernando_rodrigues_2002_077,Ciro Gomes,16.0,11.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_078,Lula,30.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_078,Anthony Garotinho,14.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_078,Ciro Gomes,8.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_079,Lula,32.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_079,Anthony Garotinho,16.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_079,Ciro Gomes,10.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_080,Lula,32.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_080,Ciro Gomes,10.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_081,Lula,35.0,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-27,2002-03-28,2002-03-28,1000,uol_fernando_rodrigues_2002_081,Ciro Gomes,12.0,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_082,Lula,30.8,8.9,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_082,Anthony Garotinho,14.0,8.9,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_082,Ciro Gomes,11.4,8.9,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_083,Anthony Garotinho,19.1,16.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_083,Ciro Gomes,17.7,16.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_084,Lula,33.0,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_084,Anthony Garotinho,16.1,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_084,Ciro Gomes,15.7,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_085,Lula,34.0,11.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_085,Anthony Garotinho,16.2,11.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_085,Ciro Gomes,13.9,11.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_086,Lula,33.9,10.9,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_086,Ciro Gomes,13.8,10.9,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_087,Lula,33.5,11.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-23,2002-03-24,2002-03-24,1000,uol_fernando_rodrigues_2002_087,Anthony Garotinho,15.5,11.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_088,Lula,25.9,0.0,12.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_088,Anthony Garotinho,14.8,0.0,12.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_088,Ciro Gomes,7.0,0.0,12.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_089,Lula,26.3,0.0,13.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_089,Anthony Garotinho,14.9,0.0,13.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_089,Ciro Gomes,8.0,0.0,13.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_090,Lula,27.9,0.0,15.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_090,Anthony Garotinho,17.5,0.0,15.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_090,Ciro Gomes,8.8,0.0,15.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_091,Lula,34.6,0.0,23.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_091,Anthony Garotinho,22.0,0.0,23.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_091,Ciro Gomes,13.2,0.0,23.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_092,Lula,32.1,0.0,17.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_092,Anthony Garotinho,19.0,0.0,17.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_092,Ciro Gomes,9.7,0.0,17.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_093,Lula,26.8,0.0,13.7,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_093,Anthony Garotinho,15.1,0.0,13.7,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-03-15,2002-03-21,2002-03-21,1000,uol_fernando_rodrigues_2002_093,Ciro Gomes,8.0,0.0,13.7,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_094,Lula,27.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_094,Anthony Garotinho,16.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_094,Ciro Gomes,8.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_095,Lula,25.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_095,Anthony Garotinho,15.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_095,Ciro Gomes,7.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_096,Lula,24.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_096,Anthony Garotinho,14.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_096,Ciro Gomes,7.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_097,Lula,24.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_097,Anthony Garotinho,14.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-14,2002-03-18,2002-03-18,1000,uol_fernando_rodrigues_2002_097,Ciro Gomes,6.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_098,Lula,31.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_098,Ciro Gomes,10.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_099,Lula,35.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_099,Ciro Gomes,14.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_100,Lula,32.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_100,Anthony Garotinho,15.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_100,Ciro Gomes,11.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_101,Lula,32.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_101,Anthony Garotinho,15.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_101,Ciro Gomes,11.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_102,Lula,28.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_102,Anthony Garotinho,12.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-03-10,2002-03-13,2002-03-13,1000,uol_fernando_rodrigues_2002_102,Ciro Gomes,8.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_103,Lula,25.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_103,Anthony Garotinho,15.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
